relative_fitness,kappa,chain
0.1656694319805621,2.9775249202279017,3
-0.14009016757202833,3.46325985221115,3
0.580064757792686,2.13793376935961,3
-0.43091425045739434,3.372665995753059,3
-0.013059505544343413,2.0928710853437744,3
0.23232368311609247,1.9120464549768261,3
-0.35347116806105483,1.6597913862480214,3
0.6104140960152236,2.2799442344628966,3
-0.18033333083257194,1.5846709196152848,3
-0.16165512076901384,2.3208151800450993,3
-0.15817244492042043,1.9711748156439062,3
-0.6996957675876244,2.214097012360571,3
0.24701841956575132,1.5062518002729564,3
-0.4882114213319003,1.930363246450638,3
0.7227554744398409,1.9605939412623448,3
-0.7174810496627896,2.16957503760245,3
1.240403045282156,2.389281104829516,3
-1.773183629623439,2.4158963119409798,3
0.4538274908379458,1.5361014927835328,3
0.4608002196061562,1.371706572085155,3
0.25723885544277714,2.3134038987329064,3
-0.11045146225354442,1.0526822489313616,3
0.027391558683049513,1.5170275979258672,3
-0.19513966084535936,1.9133969417783947,3
0.8707604568503415,1.581238339083584,3
0.6390119652872434,1.8276525562842751,3
-0.8637583866116509,0.3509989129592913,3
-0.24231320822886704,0.7211718782044715,3
0.08924337167489174,0.6776411522811999,3
0.37046055429535,1.9298279821580147,3
0.2354739192892052,1.5011817878750537,3
0.49720282487038275,1.0872392939329676,3
0.5636949476435185,0.7332903076025885,3
-0.524131746885924,0.887144856479647,3
-0.7906914310130202,1.4479776364851942,3
0.33569418560207537,1.6161765448207104,3
0.714619250818722,4.624050426241443,3
-2.9013072985042965e-4,2.61790860994198,3
0.3953185819331031,2.567022073396909,3
-0.06099506573587781,1.4306190999442676,3
0.20927645409868229,2.873895276960927,3
-0.01634711705120557,1.4578110704211553,3
0.3057253040658053,2.141353816030089,3
0.19786685810070334,3.0263880094018485,3
-0.25085926848688844,1.6652378104152092,3
-0.25868972945742535,1.5146226874013857,3
-0.2635903681864658,2.459997143377107,3
0.20689056037803968,1.7795297713478728,3
-0.25423956958623706,2.471950399596904,3
-0.5953269235201052,3.233438503420631,3
-0.22180165295922538,1.188587436603967,3
-0.3035467765062519,1.377354295009606,3
-0.20143757702541065,1.5923251303319996,3
-0.3625022870869881,2.3676940755679743,3
0.7768735924025575,2.359738407936106,3
0.4583389544852407,0.9938599183025993,3
-0.19404932512645584,1.062643197304991,3
-0.41909456620175206,0.8118771272695592,3
-0.2637617529600658,1.3916544677215827,3
-0.6731640547246543,1.7193548980856084,3
0.394239127565639,1.3423872366465888,3
-0.7038409995405432,3.3024595326817296,3
-0.2795000377105498,1.3403905231766122,3
-0.4911306750657372,4.924647800425869,3
-0.20224907724476232,2.5040225394842563,3
-0.054126637860842396,2.7356396770129106,3
0.16281691661787684,1.8308297971215477,3
0.1588282056645835,4.019847962587849,3
-0.6799174787711463,3.4734771827641704,3
-0.05638864625199348,1.7765814336554182,3
-0.555927048945303,2.490105841448604,3
-1.2196205732848884,1.8846899458824544,3
-0.08017833269696384,1.7727036194097805,3
-0.046739288920482756,1.7288792379593445,3
-0.4705939964029397,0.8950215016929737,3
0.386405074143618,4.266601170951795,3
-0.054336797282602115,1.4980031492822383,3
-0.1764499698125441,4.465077340588141,3
0.1741933589531146,3.347348252823532,3
0.6864683118123609,4.143524203710046,3
0.3292455375701913,4.302587304623628,3
0.4076818702168404,3.843017292537654,3
-0.4232485505715302,2.089113988019825,3
0.17939563996584304,2.5428036264810143,3
0.2028943077306562,2.5591408662660213,3
-0.51147623300955,3.319828433124949,3
0.3208486229489434,1.931585103070418,3
0.24011446002928838,1.9796928164116485,3
-0.13370453213528768,4.050558328665356,3
-0.6218517702901225,1.8830354569365317,3
-0.24766419148958238,2.5399814197347363,3
0.3825614514496117,4.589049003653468,3
0.3062675045950583,4.947524656226813,3
-0.8426596622306124,2.2157886498530455,3
-0.9272577527200948,2.639843702425633,3
-0.3729589759315074,3.408258501580729,3
-0.12385350325518832,3.0343675054239663,3
-0.12566152583074094,2.4545311829035947,3
-0.27323317251087437,2.6599553618655065,3
-0.14818184340965646,1.8185132364252494,3
-0.2450881792511635,1.5594591705366754,3
-0.3484967855489814,1.9541381945593899,3
-0.6425545426175655,2.4390803805731376,3
0.5398039510187439,1.8897445404478126,3
0.4774968642986985,1.6571527554148937,3
0.7225337964330034,3.54641467190107,3
-0.6996772840457727,2.356907927865247,3
-0.748113224345767,1.722711319049062,3
-0.10361245246698185,1.2371535296607405,3
-0.9442463080456488,3.003184560936618,3
-0.04943081527469521,3.4752077017655725,3
0.13515565848682634,3.706074377649627,3
0.061932647474020976,4.783475730271507,3
0.30259378627282507,4.577489346211858,3
0.591669224529525,4.0398658921911865,3
0.6378795284597022,4.16770611015995,3
0.620725890462165,4.126333647305684,3
-0.7057648095373836,2.919643597792309,3
-0.8042359424230848,2.008452335866811,3
-0.8263718942449342,1.6141744790579011,3
-0.9898144750444783,2.1978065102918056,3
-1.424424685158574,0.797129430992732,3
-0.8745734134185361,1.3268431973936676,3
-1.192741605291616,0.8894911940757977,3
-0.8504617285526105,1.444895639854822,3
-0.9175887248643816,1.875960001688314,3
-1.4871586274506108,2.309687123397108,3
-1.4260780985934665,1.0883659341287724,3
-0.262617444848063,1.6083533054079004,3
-0.2315373695273021,2.295361157397746,3
-0.3408790761233329,2.037485503057529,3
-0.2552639393426537,2.1759764090259464,3
0.23400066408680914,3.4815821567028937,3
-0.0048108710012205545,2.4261963766177463,3
-0.14110878978871286,1.6638695503800753,3
0.0374336415690374,3.419802680461283,3
0.4270087113411944,1.0896303102154294,3
0.4020161078253091,1.583099585135425,3
0.28208279109575013,1.1635396292754159,3
0.1666479257907757,1.686460920108147,3
-0.07471632400911542,2.014792078377898,3
-0.669131009078211,2.9891680675853727,3
-0.34433425315948946,2.2547315669066736,3
-0.3303375266249299,1.665053511496603,3
-0.20643664324428215,3.2899369405447563,3
0.16445735865077382,1.414126841252851,3
-0.20632792752440526,2.607932756933593,3
-0.09221891300674745,2.9654366244040613,3
-0.22491705819890354,2.1247023757045143,3
-0.053599599897388286,3.5506277511023465,3
-0.2787846568629923,2.054578516811857,3
-0.22775347976003668,3.533407654298568,3
-0.4284611095234711,3.02832482781527,3
-0.2591466990826668,1.7715041159889486,3
-0.5288769379384785,0.6582623847621564,3
-0.3861381381782225,2.14650958094232,3
0.40827024282993796,0.7775391959585214,3
0.12144515512938234,4.334733644386736,3
-0.0324000145145838,3.8198521545671356,3
-0.34143237589346126,1.256059592546366,3
-0.1898228692625404,1.7073781899202374,3
-0.2657418276667517,2.5050531149767807,3
0.032623485677452865,1.5373036538736753,3
0.26564605678275044,1.6254321232902527,3
-0.6758247517402177,2.911818688497901,3
0.34613812457552096,6.1914593629646495,3
-0.04312683282430442,2.53511542001475,3
-0.1492868817349978,3.547998502315249,3
-0.31287701479569063,2.4917839489838816,3
0.1892835249669328,2.2772100982523527,3
0.33927583198754196,2.362666732422805,3
-1.0198854513261097,0.4976724590523979,3
-1.1316353913641592,0.6076107532644733,3
0.8892682399862011,4.70165501421091,3
-1.0305918876339293,0.8107584407522657,3
0.13689420737530927,0.7816098031049225,3
-0.904588596417779,4.7830277945155375,3
-0.3789027024723173,1.061659887121887,3
-0.5755118946844736,1.106653852976818,3
-0.6394319350933029,0.8223052425350758,3
0.109258169025366,2.2387015694668495,3
-0.464580700629018,1.7571092047036154,3
0.26753812198251653,3.031633257659472,3
0.2984696314303934,3.2691303763029755,3
-0.5284163099202998,1.1471738882361642,3
0.4370014059683616,2.7001219621257686,3
0.6168952836591797,2.3297089213246722,3
-0.10569037743659651,1.5045219034038848,3
0.24197549180108135,1.5851784526761998,3
-0.11093912974752007,3.5956626065386383,3
-0.7625106401675086,2.90231865803102,3
0.19168653929719262,2.5045293274109763,3
0.13713820127883886,2.7532911158604856,3
0.014438889684853977,3.5468136011438296,3
-0.3826245752685113,1.5503750700529497,3
0.2681274071778889,3.830375934567777,3
-0.11118854289100318,1.3714505484825672,3
-0.9035719641888099,0.9656410050266385,3
0.011627836509247381,1.0519349338280244,3
-0.04176815631459288,1.808110718277156,3
0.28170691127705333,1.154730470137009,3
-0.02025240875016263,0.725651731183921,3
-0.37857227202977595,2.0868668234053684,3
-0.5441975712817138,0.6074440266718507,3
-0.6004978748690764,0.8794888608752707,3
-0.17340803851610725,2.3742810538780157,3
0.08785685151959155,2.999128802608026,3
-0.2151275717390689,2.260590073924993,3
-0.4641619787935105,1.6701369850294916,3
-0.08169103377707758,1.5282324283862372,3
-0.04314520968011375,2.656386931029398,3
0.3971100362287798,2.6126594565083123,3
0.16793153368453542,2.067690706364751,3
-0.8918770947753739,1.960508440157301,3
-1.2013518913249355,1.8556260384907164,3
-0.06617730403980653,1.8740279415584387,3
0.44718071413714733,1.7275168611481626,3
-0.1328002755454995,3.665255636100883,3
0.1721627484935426,5.0683177863938,3
-0.3105918643377851,1.273261885990682,3
-0.523555348241042,0.7557517496278318,3
-0.950142884489982,1.1960182678868416,3
-0.8989012764713508,1.2498780153432862,3
0.6773074837746129,4.613184231878163,3
-1.4733383185760387,1.770385729205247,3
-0.5187840328262628,2.950450168571742,3
0.10375753645274605,2.6045464436470165,3
0.12547974051588556,4.477430819254006,3
0.27476745141036885,3.5379040288456722,3
-0.7920876179689184,1.7839042237267382,3
-0.253532320285344,2.229306672614157,3
-0.3558747906934678,4.652565691943786,3
0.32341279051652755,2.0138249260470307,3
-0.268433114924208,3.2675220954627213,3
0.09450968439481297,1.9691093673795137,3
0.42952414877888134,4.064705469048568,3
-0.40084339578414757,1.0018267867242479,3
-0.4869928780803649,1.4601427248490457,3
-0.3515644203447675,1.7934750713262657,3
-0.8036307380284133,2.4882101454773564,3
-0.9875019209659412,2.1033130433707563,3
0.5885243979366749,4.940560975807848,3
-0.4359522052563514,1.8332048343177931,3
-1.4233719110768703,1.299785996545538,3
-0.36766625267110364,1.3549329034884472,3
-0.2713870448500366,0.6679955617197288,3
-0.20340004178867285,1.017887212852337,3
0.10222790232139449,0.7546529553139517,3
-0.26667259606750415,0.4105626798964821,3
-0.20867996972159725,0.8363782986736268,3
-0.47135564296361243,0.3750795060450201,3
0.10983657508320065,1.1796672780202229,3
0.03010376098645864,1.1243727837824606,3
-0.4572749083007531,0.473663653339844,3
0.6715457032218966,3.5086507530991717,3
-0.24115000500363729,1.616022324495666,3
-0.1494075905241037,2.7072593967165197,3
0.42678923854242945,2.4402738512907796,3
0.3080372832710014,1.6099549637898276,3
-0.2848318846310268,1.8514724643842657,3
-0.2146962663425688,1.716732335582655,3
-0.5531865400272815,2.0291669645242725,3
0.45912846783868383,1.2291389057984656,3
0.12268843942145612,6.639443061789748,3
0.19070393033116484,4.326028508731165,3
-0.2514772553846208,1.505393346283319,3
-0.4697317639878256,1.7692249297010738,3
0.9489278652424962,2.4610514367152976,3
-0.6308120215508639,0.46044993786485844,3
-0.5384525138267694,1.1836108178019795,3
-0.16204291525951683,1.6462326025562877,3
-1.7434697796944802,0.6711783638256441,3
-2.280801958913144,0.6321809229485249,3
-2.5174312732147723,0.4584497365426847,3
0.012074664012408944,0.5637509956350516,3
-1.2791706723526408,0.8254376247666306,3
-1.0715359353069875,0.8896487978393126,3
-1.1790024682192481,0.903777233099398,3
-0.6825701992610111,0.25004013558241533,3
-1.5558963761285498,0.7810442268738206,3
-1.6896644845009876,0.39071171577252123,3
-2.000823824636604,0.4546913075289734,3
-1.8280918962046402,0.5386536066698664,3
-0.4295680660656365,0.3170989251339038,3
-0.8849655757747878,0.4681923935523031,3
-1.6535526077314122,0.8145176607536574,3
-0.3987584461781757,0.3945441491046208,3
-2.05039987543485,1.0134346235673095,3
-1.1074526211521007,0.5298046366524248,3
-1.4099135466862427,0.9469779980845754,3
-1.2415638101795,0.6230941657663488,3
-0.8415276293238555,0.7920096929916894,3
-0.2937622334901402,0.5114697043568751,3
-0.9128647337201171,0.7065523322352311,3
0.25799114309623356,0.5194754893103536,3
0.0421225457430078,3.4600391328349707,3
-0.029638197511726604,1.1621462834184035,3
-0.04157596752784499,1.3729401100981298,3
-0.1892934951686092,2.5662449433957937,3
0.036635232611002384,2.2468787172020326,3
-0.361206669168173,1.8955747906603262,3
0.8838405560547089,3.8756955168461538,3
-1.3128437009452176,2.4370825437895802,3
-0.5101895918124338,0.9672772168966228,3
-0.6155458410597675,1.7560706628093044,3
0.011937807620313212,1.3768518510412746,3
0.11242742968694207,2.161098709171036,3
-0.23883115673965427,1.0599606056640145,3
0.3044093579927936,1.3560086764906605,3
0.0952793262564334,2.0972405207521114,3
0.1854167272684375,1.116572452099841,3
-0.8604617574646483,1.5229575861614855,3
0.42311616408939734,4.618438524117211,3
0.6626981460423637,3.9914772713675393,3
-1.6459689664832735,0.8466366553049389,3
0.38510341559103434,2.3492563438538228,3
0.5039471120206612,1.0802843965903295,3
-0.17155466359610042,2.0848286726807896,3
0.09245484987838992,1.5004140226613862,3
-1.0513058199667604,0.8180336483301255,3
-0.2780536515485852,1.193508205268935,3
-0.0649267014047347,1.9176582791091303,3
-0.26350682566181,1.3933678295733587,3
-0.13703000378073327,1.9220156320987625,3
-0.8029374250422874,2.7582508547605964,3
0.13808975688197564,1.6654268440060027,3
0.018612842141845366,2.976810424902286,3
0.05406069579108767,2.13327949709799,3
0.2942143456322107,2.979348781447622,3
0.008084918889310285,2.268409893886187,3
-1.0510171364909642,1.799206451269602,3
-0.4766933962288209,1.7133884486013313,3
-0.021835104572085613,5.47876971215992,3
-0.17796944495536726,0.9261136603943279,3
0.015180900890887434,1.0470218547655374,3
0.5236063937352018,0.7962099603943547,3
-0.09511746400112885,5.561017093132917,3
-0.04430955072797854,2.7638086160231343,3
-0.41928684255862886,1.7399584725855157,3
-0.5187371313888881,3.8255691164135572,3
0.2020750037465892,0.9619244230145316,3
-1.4084337382469767,2.099757661827508,3
0.016925177496099703,1.508890252292385,3
1.2447426487778943,1.8916783083902573,3
1.1625118935384304,1.9969085212161786,3
2.0017802134584426,0.8414629473894859,3
-0.18481848824778457,1.3462474603481593,3
1.0954100647714153,0.7845849136466553,3
-0.9378152873792619,2.6533708585967526,3
0.33872722194237914,4.215648649885438,3
-0.2335775234093484,0.9141251293713136,3
-0.16164041716753558,2.3297416778437237,3
-0.39113624078035186,2.330197626270301,3
-0.755594501653733,1.7265862975418393,3
-0.9679125903119393,0.46091909773786227,3
0.014955842150262189,3.5376203832880813,3
0.06709608576830138,1.8185422856831646,3
0.12067907613575919,1.2601370108588381,3
0.14969537394230792,1.6228434557811842,3
0.052138073918388025,2.41023467727056,3
0.13854419089763725,2.16582504189548,3
0.004325881085699625,2.32552292272697,3
0.35052780979686604,2.439229818546093,3
-0.0933356496769597,8.193831266782645,3
0.8012024184749957,1.635585306461735,3
0.16236066386219244,3.4344626760409875,3
0.3178390857558034,1.482363564490019,3
-0.5065861455172331,0.6471882918704076,3
0.1943681169904469,0.6726792730736646,3
0.777348286231619,1.1913343552244258,3
-0.35111600993755177,2.2864443257667904,3
0.18611539196516075,1.5346389683140593,3
0.2564613859372048,2.0491778129774434,3
0.1902666461709894,1.683917180366281,3
-0.5486408727358214,2.5187866110373145,3
-0.45594031774038635,1.886141410290313,3
-0.4995643523108987,1.6964990935443853,3
0.03653450614604921,3.2900064837800462,3
-0.28439940243136547,2.936635812821482,3
0.60381035206753,1.8782123539807634,3
-0.5447661254639711,2.3988836855657447,3
0.23790180170508235,1.4378144904472516,3
0.672742246774949,2.303853913121954,3
0.8139213600235472,2.579128648810848,3
-0.4061387498136431,1.4824895107662555,3
-0.3056345035551351,2.047692296703145,3
-0.263206017662172,2.24978833800653,3
-0.5324357533885478,4.184743126133697,3
-0.23652480173194787,1.1637886377313378,3
0.34110325241507505,3.550386332067684,3
-0.8069483615212539,2.6406635284003515,3
-1.0832038167391438,2.15733921712919,3
-0.33610070545988313,1.8885714288601716,3
-0.1780671172336094,1.8594276388965871,3
-0.34506811182077946,1.7329923376754728,3
0.3543262379699959,3.7694267198997133,3
-0.5403166969338309,1.2371059562615008,3
0.6909196107744746,3.034003171519627,3
0.6534650469768974,3.51510436196166,3
-0.4101015648979148,2.2989403732833895,3
-0.6511146601924739,3.1653606737300266,3
-0.10628329612647441,1.1300103192012974,3
-0.3332578110305241,2.943561754114822,3
-0.07152655086893948,2.016922857959814,3
0.05783653799917995,2.181117281738963,3
-0.5544167388945846,2.068741298733435,3
-0.03832082205569294,0.9330466934382412,3
0.2015644056075005,2.3064499268965744,3
0.0643433902084154,1.5074045438781398,3
-0.9063826723678967,1.476752762950656,3
0.23003380562667305,5.627521794146842,3
-0.37841202313499517,2.906964082937862,3
-0.43249347721812154,2.404869393605814,3
0.5354434206830296,2.8486116941798447,3
-0.06858844593572447,2.3694715202980983,3
-0.21640323167358821,1.7932657347033734,3
0.5724846342268655,2.151620889761674,3
0.3702615226021655,3.338830910463904,3
0.34434676422800503,2.0490876162310916,3
0.3226398582907796,2.671774626857549,3
-0.6979891581238286,1.1349938322220476,3
-0.18630782478261504,1.9151170812899323,3
-0.31628264969886893,4.165301718033228,3
0.4665974404544042,1.559691968192712,3
-0.3821555122441216,2.929715967307342,3
-0.09854255550117605,1.2791780138517688,3
-1.1338882425026098,2.14689371868084,3
-0.2118935585606578,1.5187294122533472,3
-0.592116318187909,1.5624952813771746,3
-0.5124832226979109,1.1673507298456958,3
-0.265734361419472,2.899995711290464,3
0.13466274520960647,1.9690631169232853,3
-0.5758603417643328,2.05927233341061,3
-0.42854063359646416,0.7568835641032432,3
-0.167056962451206,1.7067463859451997,3
-0.3622906310890518,0.48478212614126753,3
-0.48283685958746586,0.7090337599717427,3
-0.8185453949500218,1.7130245757066116,3
-0.2128204449665794,0.9074499027592887,3
-0.4975398362620015,0.6334682074593867,3
-0.3220417619251183,1.5876340590877855,3
0.24162561132821236,1.563205410416603,3
0.5525064631885,1.4469166510288465,3
0.5636140588182583,2.463612882927213,3
0.5757960204714201,2.568373359695738,3
0.15610235390347102,1.3924833270583112,3
0.4207930612903852,1.0209146976751888,3
-1.1491302782650346,0.9183008459579293,3
-0.19577887427818377,1.086412191845135,3
-0.7277468343833486,0.5268776225691261,3
-0.7959716070984804,1.0324398310989993,3
0.8425875149425412,2.185667821698061,3
0.014920934827378773,1.79886150403369,3
0.5202797817452016,0.8296330180317183,3
0.21764576803645075,5.80002271238357,3
-0.47343080159050027,4.631032535460459,3
-0.5034838471948803,0.9112376037478498,3
-0.3808697896766088,2.3041536694340228,3
-0.09115558261098515,4.690470009814434,3
-0.14925783218216787,4.814837046526286,3
0.009478793275898019,1.4945111090665908,3
-0.09300661643357873,1.8524762675451472,3
-0.21356070523455012,4.312836646066207,3
-0.09741169151826902,3.9126009986721053,3
0.14363848974552912,2.5579591583062045,3
-0.5613857343529844,2.938413718742115,3
-0.6050834517023047,3.367225052366671,3
0.0032482973797080157,3.703406682842405,3
-0.42433103489588136,6.401704791855952,3
-0.23981994235043685,1.9416503950292683,3
-0.5438058331706823,4.051854276853697,3
-0.07143753690483612,2.9107814053041516,3
0.2621661310116925,2.7933738957197747,3
0.2653919159328528,3.8214300548152904,3
-0.24385566769135092,3.0148586407026654,3
-0.2225338043077486,2.7348009440575702,3
0.2827532529766766,2.945014807751935,3
-0.014119269530431945,2.709546205106464,3
0.19136662632430695,3.4722727700662808,3
0.18392360633215543,4.322167699727603,3
-0.2482850887651429,1.0224948978607573,3
-0.25615435070193426,0.9568860957690336,3
-1.0696524069544229,1.5285445795995778,3
0.15099907524143852,3.5104070454647087,3
-0.39299961055853155,3.497818299052746,3
0.063031968373717,2.123230874245974,3
0.7023957122473323,1.5573226472404695,3
0.8700105027083368,1.9432172225691706,3
-0.5761555318470649,2.491275646973736,3
-0.12052874106211607,1.5039840545309648,3
0.02475205018628633,7.745360724436752,3
-1.107376996046624,2.420037340044202,3
0.3273268985076072,2.9492489767468806,3
0.5486874258537584,3.1107046706803603,3
-0.9724370004135706,3.4621904363776608,3
0.07533019692783935,1.0856429537071923,3
-0.27884116906659906,1.6767517242882966,3
-0.41112396565426673,1.2148157187911282,3
-0.29808922540294736,4.863739569141438,3
0.8499524199545523,3.6603503174677288,3
-1.576157587248875,1.4882055268204493,3
1.1564667882271977,3.6313503923800834,3
-1.3988607316551949,1.4980280332865217,3
-0.0364218329520007,1.2880747412718225,3
0.03310421582629457,3.804231586163812,3
0.25899599199356593,4.042232543505818,3
-0.7775577070582058,1.4100997776474298,3
0.5701574261650566,2.696284561399365,3
0.4988440236871986,1.6502665774400946,3
0.46889783066709706,2.0245006685209197,3
0.14065703464999513,2.045932015618212,3
-0.07797141793169839,1.2916314164537048,3
-0.3928736723703569,1.6122212691653588,3
-0.48493813216195975,2.1822165876465847,3
0.11802696846419014,4.566696058813093,3
0.20994037250754782,5.395587515794945,3
-0.178522431113584,3.3925067428930453,3
0.008231064602339667,2.6248448365415396,3
-1.6842342857917767,1.5299296694472402,3
-1.499421563832974,1.3212375903679225,3
0.634076457446803,2.7263577143904287,3
-0.11950257183209653,2.122122901423037,3
-0.13458628468408965,3.6493921325118377,3
-0.5153066952601617,2.1822356291807976,3
0.16044340193546763,2.5364915019884493,3
-0.5416694151366056,5.246057003145843,3
-0.3352321133386931,2.4798253982192957,3
-0.4128707929879631,3.9638247677648915,3
0.20387140210403595,4.386336759282013,3
0.18382427151496392,1.9537691500878345,3
0.18673470124258235,3.33953006794527,3
-0.5848497330383978,2.252649718782514,3
-0.35492692813354887,2.3420239005875914,3
-0.6708851462427872,2.0560653219646654,3
-0.4118957588146593,0.7791732357770128,3
0.2799874758021327,1.3748954537999802,3
0.2729578547297945,1.659793708917766,3
-0.7331906558785372,2.4608792774131913,3
-0.4341083391949639,1.536645982496423,3
0.26324581865044244,2.6336450181922957,3
-0.09020714592443009,2.757769262765712,3
-0.02165999666697275,3.1271570875504167,3
-0.6391621130696487,2.8574074209100884,3
0.4913554907942711,2.5682149368836744,3
-1.0099534839527928,2.4770752395190128,3
-1.1528446539021213,1.665583119130991,3
-1.1283422591080843,1.3581301686155838,3
-1.4848650528685723,1.0641435689519914,3
0.34166111889596973,3.654383146793621,3
-0.11635503998457397,3.2553812832517135,3
-0.5628751891996007,2.973253603632561,3
-0.02986220771046333,2.0745057580109405,3
-0.4916414586116905,1.3931195104933547,3
0.2694184686909299,5.204239160554607,3
0.27206962848633937,4.988543659589475,3
-0.24456524223876436,1.6631371601668903,3
-0.5211801759455266,1.658310866869552,3
-0.18327909059032532,4.080948960764552,3
-0.31128847675650395,2.6417889075250884,3
-0.9857200646164253,2.0687619445162837,3
-0.0700066668107484,2.06626517801393,3
-0.23683162871088492,3.0691462517753445,3
-0.191994073886036,3.9623693192333116,3
0.04721069716053418,2.2667458594212424,3
-0.16671944457822124,1.7865605368068074,3
-0.10338962372698549,2.1733218552653595,3
-0.7424370389652295,1.311694427657277,3
-0.05644017522814266,1.7491664409988323,3
-0.21630054683943306,1.4860974549981325,3
-0.3540232791623828,1.6335652546954829,3
-0.28617752214039993,1.2576593238648575,3
-0.2961243553061269,1.974866618876962,3
-0.5035357542226182,0.7610452231833061,3
-0.871393825123142,0.9383987215617323,3
-0.7331403792530593,1.3091594737368897,3
-0.14581690402390557,3.479769543818442,3
0.13505128864281493,2.4530133031996537,3
0.0022214484269591625,4.289187839608089,3
-0.20858287056747438,5.805061369486873,3
-0.8770535831186973,1.2942082622036966,3
-0.03171296718193207,1.4762688280491338,3
-0.12306402979844569,2.796379063389171,3
0.02827826864212008,4.941240875466947,3
-0.015614951439773471,0.7413530207713199,3
-0.5435763035099318,1.2170699794311304,3
-0.2139254255233172,1.3455787710553175,3
-0.5523247645725136,0.9444637175433679,3
-0.7399304305916342,1.282756990678319,3
-1.394284100342154,1.1712468010722807,3
-0.10278265439060749,1.4462559431700346,3
-0.22779788003742785,8.283563298150204,3
0.31285028597977776,2.9173195741092828,3
0.23583044610273107,3.3272399012959806,3
0.011400170489765273,3.3831680468118632,3
-0.4392675418901923,2.6405280836808123,3
-1.0614975962962159,2.0258867840723473,3
-0.03683716152773396,1.8358045641156033,3
-0.5886467581423463,4.10490837380797,3
-0.9122293217665983,0.9283377716780539,3
0.20681074335628896,2.6752191970294543,3
0.14345826522190763,4.289538996481283,3
-0.1429842501557683,2.3925004622648314,3
0.5989610411276141,2.224780064927478,3
-0.4967381089151846,6.431497853777965,3
-0.3054951582482853,1.9367254082968628,3
0.7192728107661044,4.614872212352126,3
-0.7838871939186891,2.493156804991657,3
0.4315411486213397,4.619863544212099,3
0.2760246342340108,3.4290849446906515,3
-0.1407043574531201,4.690837266326471,3
-0.6803074425883293,0.954356127364602,3
-0.18490568893496934,1.8385007294669886,3
-0.28214399780492494,2.6124414196846457,3
-0.284556200910693,2.6993824120071515,3
-0.003749291865737118,1.9274230511904686,3
-0.11981246975902687,2.2415975829548715,3
-0.4791974989474242,4.628145477187314,3
0.27982537741316993,3.244794205653491,3
-0.4437920357382084,3.952007177613153,3
-0.1223744585077828,2.7264675906630638,3
-0.3448548981682765,5.151884345836319,3
0.0648130177770324,1.6808838406103648,3
0.08604713282533867,3.1510467389955448,3
1.514123496374994,3.3998180585429285,3
-1.2431223850539308,1.0962864832258457,3
-1.2176616189670655,1.147824409927502,3
-0.6660229183836212,1.771828231537197,3
-0.18534868751058692,2.2096467572689757,3
-0.38481896868632104,1.4021836881009573,3
-0.3107582241947441,2.798368461927058,3
-0.3020654137926898,2.6432955310384516,3
0.26921788267676233,1.1784701998462521,3
-0.4046964233297182,1.6765843684627786,3
0.6980825033196216,4.03585530575781,3
-0.3815375101237415,2.8325482055082993,3
-0.06963419373912239,1.940711276431967,3
-0.05544588176683099,1.4308505477473024,3
-0.23659872701776669,3.8748157335492857,3
0.022202588365652108,1.26363697628312,3
0.009383992605742443,1.1577814015832504,3
-0.8673124189334362,2.2777338561056886,3
0.6803300613183093,3.5695931937698266,3
-0.7372490627927876,1.728180015052337,3
-0.35777997474124623,2.5045941833500174,3
-0.2749216602700442,3.9581834365661224,3
0.23840437986413798,3.532597536378286,3
0.37091826602780503,4.499370076261422,3
-0.36050528909962504,1.1822143192065615,3
-0.0089547671434596,1.3476525261684646,3
-0.6482974390165436,2.363366567843049,3
-0.9609418803608262,2.3277586728962234,3
0.5496031773192197,1.2416511333489189,3
0.4609568440354427,1.9370626164853741,3
0.4992249499068955,4.274520854840874,3
-0.011319902857374213,2.617784002047208,3
-0.12736513734700602,1.948443796510333,3
0.36156915241517495,0.8117888470074711,3
-0.5086686833646492,0.7117127199987532,3
1.020834355483069,3.3183081605980407,3
1.6501193774216656,2.789473032860296,3
1.083199785111203,5.011326400976514,3
-1.2353413778685702,0.5699075521568615,3
-0.8275789948219806,0.9735422207353214,3
0.8509957516603301,3.3251301350383766,3
-0.42525424479406765,1.0043219573878552,3
-0.5949146933562477,1.047291858602515,3
-1.0113248300408981,1.399322673864006,3
0.2403002511764882,0.8150189835920373,3
-0.603646042754885,2.0472897134475865,3
-0.37450929176869463,1.321336960211639,3
-0.6149628358654632,1.30776412579751,3
0.5081884910345483,2.5716384026758474,3
-0.005112272295437196,2.4533989335050785,3
0.3306496858975825,2.818210036529557,3
-0.3470361542056102,5.238972646337022,3
-0.31427144211472413,1.0924025686500312,3
0.04482881431875122,2.54100396073805,3
-0.09401967122191104,1.1126434315071814,3
-0.11858713630126919,6.366144939904698,3
-0.17834276196847773,6.133263830959436,3
-0.21544404329006772,0.5465246679307008,3
-0.18695158562277497,2.747946912753905,3
-1.0038932640091018,0.9038725311259292,3
-0.015590891224353698,1.8656072315809265,3
-0.02802642912517859,4.299828676440703,3
0.04354917893664642,1.6750924468172195,3
0.08918482983428404,1.389489274570923,3
-0.037909299912133,6.264972926837193,3
-0.20708938130261106,1.7533348813752623,3
-0.2203723184043903,1.7635530073584316,3
-0.07504097576509207,3.498017693658199,3
-0.4865406650100863,3.233420527007207,3
