relative_fitness,kappa,chain
-1.306075597669623,1.4012686560519116,3
-1.1654950220802893,1.4172669322123579,3
-1.865671562870731,1.9375989660795576,3
-1.4128372279936263,1.7173797310218397,3
-0.7778127398528905,2.0744339254656343,3
-0.6765051857577291,2.3136202857961834,3
-1.31379404424538,1.9486915315622544,3
-0.941236416279408,1.581748046274871,3
-1.1836228962505324,2.769933890036807,3
-0.5366344921904268,2.677100886565117,3
-1.2612490543688486,1.3051784323449622,3
0.26374452361991285,1.8028167564520354,3
-1.2125154095359534,1.4334365735480277,3
-0.9749668843535887,1.1987490236910716,3
-2.0266743665444804,1.913480815286971,3
-2.3694964228580644,1.942630852978517,3
-1.828083704330987,3.214446877159569,3
-1.696952755575511,1.7300355562628946,3
-2.4961340199957234,1.8729305255841426,3
-0.8453936476084033,1.7252438257897116,3
-1.5892725856403054,0.9979727016299661,3
-1.4106830590775696,1.009898890341952,3
-1.2762441331974554,0.8296343407856345,3
-1.2787982419275274,0.8291445492070668,3
-1.358543258607618,1.2565220429146344,3
-1.1985687974160955,0.6120407138707489,3
-0.0842597871246929,1.2808750534706232,3
-0.4878261883500332,1.0894729842644468,3
0.0637182122850645,0.7394982001303386,3
-0.3521671095316566,1.1677513284021026,3
-0.7332957366074597,0.9974263091695944,3
-0.6005348257012332,1.2511360033871697,3
-0.020546365383486323,0.7241643492972171,3
-0.5312746922913617,0.3877198842389124,3
-0.8520955796866188,1.0023848730493556,3
0.11635530148553457,0.5315131769159379,3
-2.3855159665370924,0.9920562511487854,3
-1.0913926404015668,1.0865138423033658,3
-2.024912302430423,0.6275034042305873,3
-0.17127007637361735,1.7053054179020668,3
-0.3137743282668013,1.32896805406684,3
-0.8268636312653352,2.9062269320454366,3
-0.27077667454127297,1.0118659579637468,3
-1.1955475070811141,1.5221756197513203,3
-0.9747180714617106,2.0996644379109712,3
-1.5157573194431053,2.5877378213001583,3
-0.3678073041468091,0.9367876671387819,3
-0.897937119328776,4.194705098936251,3
-0.746844889019386,0.9677794075267234,3
-0.6797693607729877,0.9576401756620542,3
-0.8467366660373215,1.7250034043268276,3
-0.7429883736355222,1.3290273089906088,3
-0.8912618699000456,1.108073300156909,3
-0.41188875695262317,0.5495421424586497,3
-0.5750877437376081,1.1152505535599455,3
-0.6997334427816463,3.6571390986667787,3
-1.6872957553053989,1.0336968655063423,3
-1.1160455462052634,0.7580710335934701,3
-1.0292199979720056,2.997335439769806,3
-1.155968887419849,1.6976110977926087,3
-1.5966042844350492,1.2231619657629835,3
-1.3401498494716786,1.42939767622907,3
-2.3432258051733315,1.5715207020498037,3
-1.098987715710857,0.9033018258674792,3
-1.7725647511136453,3.659448345686646,3
-0.2883244327187529,0.9957418739462403,3
-1.1840050723548818,1.2276619950288163,3
-1.0816073867570533,1.0766856117251882,3
-1.198085903288065,1.607612015740875,3
-0.733520717799627,1.0939635094113853,3
-0.7408533042384848,1.248964208843494,3
-0.4756496339117234,0.6388307076076063,3
-0.16362513363715891,1.2053556875578444,3
-0.1086130614553165,1.2716168040621618,3
-0.6548095976162664,1.5069903328504621,3
-0.314142649990594,1.2996898648367285,3
-0.06611847726192853,1.4741852782520208,3
-1.4198136928152407,0.7490391383456296,3
-0.8769762311745257,4.195647134112278,3
-0.7545003137574549,1.1474971956529998,3
-0.23762865097443406,0.9372643174327482,3
-0.07749424381845853,0.8539149511942277,3
-2.5819412506999573,0.8532331010919615,3
-1.710556009324683,0.3155423300309052,3
-0.30844335639788223,0.39673583727188627,3
-0.7789762378852444,1.5178195702017863,3
-1.7308587654799878,0.43426617184524646,3
-1.3622583383370723,1.6846869060034286,3
-0.9484338877787793,1.684795083759135,3
-0.11983537344650552,0.7645303087469856,3
-0.2018400225831755,0.8975425879606042,3
0.11108819812715477,1.3532269360091451,3
-0.9098956721365957,1.0208083985249259,3
-1.540576168006636,1.4384774046863442,3
-1.1413119423234648,1.0907348446929765,3
-1.3522898783194512,0.9660254992946451,3
-1.1411779472346966,1.130754508410299,3
-1.1116900308879132,4.2055324651506405,3
-1.307220471845811,2.711218604931606,3
-0.983610118073037,1.2694666873133171,3
-1.3645049458865868,0.9582266420137941,3
-0.8615139769299511,0.7606400958587708,3
-0.7466138428881027,2.183764441068038,3
-0.9298396176160306,0.9128590967068911,3
-0.958853000100944,1.107722365817052,3
-1.5437159569392582,1.5198748277648548,3
-2.021212820399401,2.4727574627852236,3
-2.502270328311217,2.9809928951738613,3
-0.9309111980946757,1.5311708445921783,3
-1.1858671403044423,0.9733048512295048,3
-1.171513023107892,0.6418221885883342,3
-0.4880672561932916,1.8221811430576962,3
-1.381293808833486,2.5546278812461503,3
-0.5689209860410311,2.5980647599519155,3
-0.7909656001305494,3.4378688206749506,3
-1.0689826860797307,3.1893382631130964,3
-0.028807901551861602,1.8535247010989822,3
-0.34598167230714394,1.6163893899860837,3
-0.16241028562587995,1.9282049664493033,3
-1.3518080134902977,0.8653051354021175,3
-0.46430469347480374,2.518840571169683,3
-1.2026101159730604,1.3851619494982705,3
-0.6450415379283378,0.5683661484816045,3
-0.40845221282159694,1.414432359649543,3
-0.6502004454466717,1.157582503210368,3
-1.291861434262776,2.0841684907654003,3
-1.6706110356091943,1.6332943945654341,3
0.4341114287275852,1.6218640933008803,3
0.06558031063212758,1.3467574419316723,3
-1.2718349204121457,2.315114508365207,3
-1.120352458400919,1.719507726011604,3
-0.8189647772077948,1.4633512385135488,3
-0.2825406590300285,1.2491077014721599,3
-0.3351957751974163,1.0695488153402313,3
-1.2304329250465877,0.8211798876015562,3
-0.19883578046131917,1.239343742244886,3
0.006212396814616071,2.0263301584057416,3
-0.061657278851591245,1.9978484523127007,3
-0.09463142485848476,2.602750615024265,3
-0.11035790681299909,2.4233689124599507,3
-1.5245060873673666,1.5565118449190027,3
-0.592890816849517,0.8736774209879288,3
-0.46228070492023604,0.582730236567655,3
-0.8021854103709606,0.7445335296524479,3
0.021148952273664826,0.6147751482905115,3
0.56943905128306,0.7004828676423972,3
-0.7053389942617815,1.3756765724691147,3
-0.6589156345288418,0.982226250017357,3
-1.4821515934760763,1.0268352493744497,3
-1.2908436622968424,0.7585730323732072,3
-0.9844964767589092,1.1157877462057186,3
-0.34336700960116046,1.1870180039083253,3
-1.1309950380431517,1.6907180827680104,3
-0.68873388779554,1.1960208913229764,3
-1.5153160022127103,0.5025790372540867,3
-1.3994809380633502,0.7225089213593624,3
-1.3651058876238646,0.6131316840647778,3
-0.8309653751421698,1.289848902645265,3
-0.225578728657964,0.753354766552452,3
-0.22882990310120074,0.901737184033129,3
-1.091872949711429,1.2629076389699423,3
-1.2337375581241472,1.9661125595579532,3
-1.3364524726618698,1.279445301378,3
-1.0559656222419485,1.4429398999260479,3
-1.363166067787851,2.4259386562292082,3
-0.7102075312728803,4.414931757998933,3
-1.6634175529555928,0.3373500392961267,3
-1.215383039992136,4.702960160665327,3
-1.7783962228551524,1.1521409325318486,3
-1.7903440269693875,1.623696575850045,3
0.12454141722657755,1.6267787798314008,3
-1.3907682315371002,1.5114168828804804,3
-0.30784671424507104,0.6043901773544474,3
-0.20090996158307758,0.5491433190619951,3
-2.1037528265873306,1.2126778419807158,3
-2.0016279757001705,1.7152525691642784,3
-1.333414746872774,1.0029009929936092,3
-0.9605904574277467,0.5339712084532229,3
-1.2376388862005037,0.6432183545955605,3
-1.2226937504145559,0.6061544566690933,3
-1.1304514090830053,0.6604086631299393,3
-0.5921069368328441,0.7669517213732118,3
-0.5069948399189114,0.8533502967336143,3
-0.48668442539571466,0.7952026155055925,3
-0.2453558528644486,0.5180050633690587,3
-0.4028480206713717,0.5453780979265226,3
-1.18547623792343,0.6625813616783647,3
-0.2794479265585143,1.0414436093190622,3
-1.3115116855325013,2.456915560093359,3
-1.2898930165698799,1.9054374018423563,3
-0.3156864725495187,2.39839820702023,3
-1.15938236990973,3.8634111021918427,3
-1.219847724728101,0.7242100033229535,3
-0.45389652939103836,1.152969996044903,3
-0.49501223428516933,1.1721208663018348,3
-0.32838647118674796,1.142164695689966,3
-0.04529543583196402,1.6797456430809037,3
0.13511738734845014,1.2696569021042479,3
0.09766981856517634,1.1924629771231372,3
0.9275407663975372,1.7599722196208933,3
1.213800853579839,1.5057198765618385,3
-2.1192549915987615,1.6462158134210563,3
0.22780508177092754,0.4123684870069437,3
-0.9779326074847925,1.7382138077650633,3
-1.0268944376825342,0.8529764514802743,3
-1.5501118568800862,2.3796709936939116,3
-1.527740434600434,2.2773776278303774,3
-1.6041279384747105,2.343019152622399,3
-1.030644147760096,1.6284413656619583,3
-1.212318747791417,1.1084210154369623,3
-1.7460400246721088,1.2622780268575384,3
-0.3469725911243672,2.9538281764952696,3
-0.35546283237294735,1.7330670966376636,3
-0.8505451034581492,1.493875326823679,3
-0.543361869645873,0.7798208573833295,3
-1.486963693761088,0.7902589613281079,3
-0.7686896795374552,0.7988380881396661,3
-1.373457457525297,0.4418382248664261,3
-0.3220948729023853,0.7239188518342936,3
-0.5723560303514602,0.7222411226982174,3
-0.65804738662653794,1.4577715765603676,3
-0.8533696151827617,2.190204675217467,3
-0.7325980019771323,1.4715985969043823,3
-1.0008650188554638,2.2298414982202033,3
-1.318962709033936,2.088996320152559,3
-1.5103561845074738,1.0801898372467078,3
-0.4056127329451993,1.9276421530633383,3
-0.713945446724486,1.2553265088968284,3
-1.3529707274028524,5.268303201444886,3
-1.799435999001272,0.7207606475508659,3
-0.5717536074624618,0.9066956134858931,3
-1.3405572710233309,1.090514285440182,3
-1.3291200969450585,2.463126291826201,3
-0.6054654069288143,0.5997518953604316,3
-1.1908444452047937,0.5376270244863814,3
0.333728466248748,1.7024613455529147,3
-1.3170689361954886,1.0108174390866889,3
-1.2661667496418822,1.977332558198061,3
-0.23041921691259395,2.660659900935733,3
-0.6246044637786076,2.1404093141989846,3
-1.3126379214164559,3.5846336197211746,3
-1.5060907911921981,2.9124760471477242,3
-1.0615538600927112,3.0306156043464956,3
-1.2908384977611433,2.0551418335457177,3
-0.9124532526593918,1.4883958548479936,3
-1.0838969240787695,1.133337824282187,3
-0.19234187233913005,0.49788022816268857,3
-1.148750572216363,1.4994598059927577,3
-1.8727300906520405,3.5526653342793337,3
-1.003406541112818,3.217525793377821,3
-1.8098213980067632,1.2889301473858539,3
-0.7114409107306849,2.098348627920182,3
-0.7030386268465016,0.9760650197502239,3
-0.8396497494832529,2.683119763734098,3
-1.4168666162866628,1.9689687276952772,3
-0.66169355727146,2.418587864234251,3
-0.40460642676415975,2.138807562204894,3
-0.9585435676345141,1.3779627166230435,3
-1.2002947664014227,3.234760918983996,3
-1.1475194030315743,5.625814401457362,3
-1.603241557740843,1.227436821324115,3
-2.2363942851873815,1.2726623239317851,3
-1.94421884241493,3.3538915695125606,3
-0.8092120183059491,2.3023969867551592,3
-0.5644245656572745,2.1548090622278013,3
-1.276980481933411,2.1586037591172906,3
-1.4191485699453534,1.6389996562665072,3
-1.4706293674600441,1.6810353092277048,3
-1.0061192009811726,1.4256717989264631,3
-1.5770619811829873,1.5602113981361834,3
-0.06985794949246873,0.9393912894107933,3
-0.22214734327064176,0.6196818042182991,3
-0.18162811249064742,0.731191071174958,3
-0.7481614725831209,1.1454305742416206,3
-0.8638907901234913,0.9869030581659963,3
-1.421467513947116,1.8071775602892837,3
-1.3016764661189926,2.523634107021937,3
-1.2686283326765888,0.6249731638480012,3
-1.2758401686967424,1.412583163718034,3
-1.103340975164313,1.2500844615957394,3
-1.596792576972514,0.6741313341771762,3
-0.6881224747604587,0.6185092114231056,3
-0.1562584591832476,0.7043107911309602,3
-0.24384087374627136,0.527724994747502,3
-1.2086168476967458,0.5878340709553513,3
-0.4907136321551715,1.374689886136546,3
-0.5728763382570295,1.811071744700558,3
-0.6225192969925213,1.5860636240026402,3
-0.8340822957887803,1.6455052552168619,3
-1.1028800319031784,0.4803013566021861,3
-0.6986928802579101,1.0016381621670414,3
-1.0280685528846765,0.4927470908768101,3
-1.3119682089300901,1.1941109703700687,3
-1.075012894555463,0.942567031766442,3
-1.3343389063829683,2.148054719038414,3
-1.6587318497662311,1.4359906936846598,3
-1.7422293305200027,1.1016986080813687,3
-0.8747648032200852,1.342917370581091,3
-1.201304962745567,0.9748424082914767,3
-1.7713309221093405,0.7237327488944494,3
-1.6780944899359602,1.0784067449642878,3
-1.1393351234329212,0.6993480103666615,3
-1.2337181126566086,2.404883241891012,3
-0.24635405191235912,1.3356072475063852,3
-0.17489643936668145,1.7055773699523729,3
-1.1431358240345255,2.9685101332302803,3
-0.798505365498395,2.1740953255317486,3
-0.8311402555222932,1.4797008843087616,3
-0.9681694326233321,2.5346263433316927,3
-1.546492728245093,2.525818340888453,3
-0.14831716191253347,1.5879077860500184,3
-1.1017060741261282,2.224245945276694,3
-1.2420749073715807,2.9165087829990974,3
-1.073657925151175,1.1527668002943934,3
-1.1672078168432645,0.990153339520851,3
-1.326161250659228,1.1172547809176225,3
-1.0328191992357447,0.8664465852674192,3
-0.9273791894672455,1.1090720184990819,3
-0.6479643952580552,1.2073945175349945,3
-0.6756048844163789,0.848006609833411,3
-1.0443492854110819,0.871360789341106,3
-0.9636696509116898,0.5120688131650395,3
-0.5163455335686495,0.6984080713446579,3
0.11087580934383828,0.5982958214100634,3
-0.3283263849895349,2.1994367071140024,3
-1.1107519745924552,2.447114572601329,3
-0.6553942965995413,1.0954491810550935,3
-1.2417782331572151,3.6549010768498684,3
-0.23670572075542415,0.5138584041549011,3
-0.6453083463789986,1.0856950337497504,3
-0.7449365509957289,0.9951025887157658,3
-0.5165771893709442,0.3666419901884019,3
-0.8738030209309998,2.084257842225167,3
-1.3772708524865025,1.996651244060621,3
-1.3660336086369944,0.8417550087366901,3
-1.8460100552858039,3.6408525801538283,3
-1.08132222498504,1.4935251146684052,3
-1.0458006768827586,1.5095345170628938,3
-1.1859591690962712,1.0599091435482033,3
-0.33843012813283857,2.085154455110518,3
-0.5515284012427597,1.5078286888217443,3
-0.9149309911188824,1.0473271048984545,3
-1.4351929604782265,1.1228540366101987,3
-1.5402492232133675,1.3821596610965359,3
-0.9591502009706484,0.8796897813948822,3
-2.5218013516549074,1.9617936588971019,3
-2.377567824488233,1.972457448611154,3
-1.6299010259988564,1.3775521905582992,3
-0.23057577684559813,1.0533420353005403,3
-0.38734278550374235,0.9866324908255569,3
0.24583426137961845,0.7955710280501413,3
-1.6224518216629535,2.4430154376875555,3
-0.5534982366634031,0.934131577387527,3
-0.9885082925816866,0.7931214347763861,3
-0.7394388530608608,1.3892806745903703,3
-1.8139549182078794,1.5906680070407344,3
-1.511776272781701,1.3530987294308332,3
-1.8664538086274487,2.6774177281879115,3
-0.7066303249034349,0.9142083061416553,3
-0.7139550109092193,0.8138362282442564,3
-1.0034870640107605,0.7652892036761744,3
-1.2776519747718034,1.5196385978760887,3
-1.8720197988760712,1.929776300602517,3
-0.8725125863820753,3.8316935236594203,3
-0.48110429578112934,1.1563851448213287,3
-1.2641112331336564,2.0950762146789423,3
-0.9653915185763662,2.572935610923722,3
-0.975994193207285,2.497530989809328,3
-0.6055968242399319,0.6463123977596928,3
-0.4923873456687631,0.8791043940560592,3
-1.0386614647902166,0.8183246064779607,3
-1.1895877809748059,0.740282102995065,3
-1.932876960360311,4.901459691056353,3
-0.4888794675348942,4.934564699389725,3
-0.7352874042838211,4.682916610390418,3
-1.3235064948717101,0.6166112262234135,3
-0.1624947036834154,0.7267247405143372,3
-2.016005913612657,1.539933771103284,3
0.33900573906100184,1.748768938072895,3
0.2821776617445103,1.311306702110611,3
-0.9754683533556529,1.2827405454757184,3
-1.1572970360438182,4.129167560207092,3
-0.37580992555627396,1.1520191453636228,3
-1.5495752802107767,1.9766421422952525,3
0.2616350460875151,1.4453125266886682,3
-0.35590237472813246,1.379704275845588,3
-0.6073545722389041,0.8485852600891844,3
-1.0060406828265915,3.0960745758322386,3
-0.9695076904748339,1.0270472982122762,3
-0.5601943921367797,0.976586859986403,3
-0.8805409195835553,1.5585314140534696,3
-0.8600245382012093,1.1946090336654902,3
-1.1204656396696662,1.6294009177954911,3
0.2934908571698195,1.2349856418990555,3
0.36638895073968347,0.9633399936909656,3
0.4154670898262887,0.9569196972560969,3
-0.1128534516078355,1.6874383090414184,3
-0.8666690565562709,0.8309371833550215,3
-0.7880616134979257,0.5465813573927947,3
-0.9458593124557635,0.9733939988910092,3
-0.29891174315695146,1.6096146114301146,3
-1.2967500458913155,0.6716853658535636,3
-1.0457035216038537,4.279578729044433,3
-1.0989639819166257,4.109583489019584,3
-1.1396652882047684,0.8052527134364034,3
-2.132623254578245,1.463723014174905,3
-2.8533615619182724,1.9171140716180757,3
0.33884474508837376,1.0641851083453646,3
-1.1368908552571249,3.1032925040238073,3
-1.058804238210432,3.8207012079795124,3
-0.9071580483401976,1.0910785007932717,3
-0.49825327563990385,2.5496507890733744,3
-0.9232691342224085,2.2127910535793696,3
-1.182240793568246,1.6376812376616317,3
-0.9620289781531772,5.881565062132795,3
-1.485433544275257,1.947629037695748,3
-0.7848412182134274,0.654741815814182,3
-1.450869306618874,1.9288986858824184,3
-0.9621615279693894,2.5507224011607814,3
-2.002344473265716,2.235304956565684,3
-0.5353253590270036,1.3395321901410355,3
-0.9388883794322206,1.528290658673683,3
-1.0963925895597826,0.7759537935933343,3
-0.21688651615382362,2.2266480176372854,3
-1.8130867689072072,0.9239793141288093,3
0.11119805445858102,3.660310492699625,3
-1.9693578705758819,0.5104085272224786,3
-0.757585081718745,1.8145653092376075,3
-0.6578977498899733,1.9112157184336445,3
-1.1538130622466014,1.16335821184517,3
0.2856602762560677,1.2715762522861154,3
0.269103564871302,1.7587188585349864,3
0.25331069511153737,1.861510058655211,3
-0.5589909430732926,1.4129753316282825,3
-0.39332784491780765,1.375117045724627,3
-0.07313641653213235,0.934203133124657,3
-0.239216268393959,1.6682055261612527,3
-0.5198802470831189,1.220777849927619,3
-0.48513386968522443,1.6472842123313198,3
-2.2792983527931825,1.1360850513878773,3
0.38792401033665913,1.625984606650738,3
-0.9237733311454207,0.3812424985996386,3
-1.3208814032169631,0.5049449708426129,3
-1.355582636530229,0.8003911736783156,3
-1.4839469282297595,0.9267668444229316,3
-1.376281762206176,1.6700668930114975,3
-0.32055165498650884,0.6727881921513339,3
-0.15571446347291146,1.4479250682164688,3
-0.8964196096657948,1.399511528180244,3
-0.7080308383798783,0.8532969714352456,3
-1.317444242359096,1.3223273301896392,3
0.07548005614109146,0.40243250355942634,3
-0.004757387616533437,1.6861547476734735,3
-0.4869344977162609,0.349367731197929,3
-0.26625669504535776,0.3778094218287903,3
-1.577705599931859,6.2069206638562235,3
-1.4997226532281642,4.554398139151626,3
-0.5414034712451701,0.5928931657251875,3
-1.024000657904423,0.7814537867568637,3
-0.8753295823405481,1.044332540730464,3
-0.4237302392485757,0.8171349824150486,3
-1.2789851624448738,4.114218604476219,3
-0.6932297253647115,1.1455526088091832,3
-1.1271071038234282,1.0113550426169473,3
-0.6558532256707134,1.1408395764083097,3
-0.5863525146750718,1.1673696216196228,3
-0.8004384298928777,1.0446969927105212,3
-0.7803682122474247,1.2135607535005695,3
-0.9558062409152714,1.3491542018429408,3
-1.8792899164672812,2.105964221887468,3
-2.181260253628719,2.8325511032696955,3
-0.6971548217915826,1.6039922313493908,3
-1.9582514329623282,3.071573200086646,3
-1.850473764218437,0.9967353439087968,3
-0.9516453478900639,2.1081420289408093,3
-0.7961198990051954,0.9790380135747102,3
-1.4624317678309469,1.846434933449609,3
-2.3855082267356273,0.7708668367232178,3
-2.424304882875655,1.2287404618263615,3
-2.5279757859008867,1.7144367215903886,3
-1.8072009495034425,2.1926588376393337,3
-1.7435372822017332,2.5709982425700137,3
-2.437329547676529,1.5179159250845329,3
-1.6837530901683764,1.6236633660706943,3
-2.517300633254998,1.2982267251755581,3
0.15033634767235432,2.46661712799385,3
-0.37109194541739876,1.2384564474626192,3
-2.6669912314483533,2.0245572026882774,3
-2.0198031240219305,4.6318818765582215,3
-1.2709310002443306,2.280826435516957,3
-0.8096880093830925,1.8844994674864486,3
-1.7631883769497627,2.257445370775885,3
-1.2498409958023873,3.7833953441527965,3
-0.6426925644082895,1.2224421524846794,3
-1.520789325622092,3.9388400829667645,3
-1.4210665107998077,3.044374416890088,3
-0.10512397575779378,0.842477084173468,3
0.24177611561961204,2.428900819383747,3
-2.5863489527076173,1.1841260202180024,3
-1.0101606260462173,0.9131108746874432,3
-1.9058039182591762,2.797539717071063,3
-1.8452434220143532,1.9650210704877504,3
-0.6024782076705378,1.452885825387491,3
-0.4503802394209508,1.8385175870240382,3
-0.5788489935466428,1.8669688698255316,3
-1.3943514317055459,1.8354689761875875,3
-1.264195836418539,0.8841493294103432,3
-0.34569998278150194,2.4551233402032135,3
-1.5823875847881306,2.281292567357202,3
-1.6667199605907939,1.3217597709861222,3
-2.3163404061850033,1.0096017714269019,3
-0.5232377568925667,0.9786779093200354,3
-1.1175444549397053,0.5925686677515067,3
-1.5051986488393008,0.7079060342310043,3
-0.9491497293796763,5.1366692861411005,3
-0.9467289890372269,4.60801878946645,3
-1.344196981911371,4.2104671116121954,3
-0.5972503510645794,1.3330203391276627,3
-1.8821004856082564,0.9663449750872504,3
-0.5658599320250768,2.4388507407592277,3
-0.7524834695273812,2.562657647045452,3
-1.7565201549638092,1.121272799950827,3
-1.6798476260957143,2.143041989342917,3
-0.8970933137938298,0.9703114456856198,3
-1.6860131842897546,1.2445299219799089,3
-0.9488085572159327,1.8789575534474274,3
-1.0480931526002317,1.8753227960765948,3
-0.8092484650534539,2.760613464880316,3
-1.1162661548614496,3.5427924850270633,3
-1.1085234024065993,3.4507455767334285,3
-0.5258983604779548,0.814164245326432,3
-1.1906957049834301,0.7115198987394787,3
-1.5938152426289471,1.011574985369376,3
-1.422007800669176,1.4781650062921852,3
-0.08730580600219383,1.3182917177623008,3
-0.3213853202402991,1.0627321029047652,3
-0.43654102985071036,1.1377357525272145,3
-0.7220947830872468,1.1826368635973226,3
-0.9683574438286564,1.2158598323483405,3
-0.5673651495771137,1.6124669328284889,3
-1.1202418471197577,3.895349299737319,3
-1.4215450890321562,1.7171795900623399,3
-1.3862617555373482,1.9041457243453503,3
-1.7971205869838949,1.9894988124860287,3
-1.447570162583089,1.7382986565654088,3
-1.2833722774198713,0.7216171804750313,3
-0.610275031981274,0.7396383069161546,3
-0.17388951408975886,1.612418449874169,3
-0.8066776735324543,1.0411280715350537,3
-0.46397840351355896,2.2225899394568747,3
-1.4303876175885284,1.8464507788997715,3
-0.4513323963379093,1.653835880919318,3
-1.1289468117017556,2.395540095475122,3
-0.044908409271564136,2.814950025863882,3
-0.22091030322627578,1.6216529643269846,3
-0.3588087599748836,2.053351449388804,3
-0.330489502338916,1.9796699528064887,3
-0.8929650935169364,0.7052060782852598,3
-1.6920772663123822,0.7844569935651046,3
-1.256619713223472,2.3063154173145657,3
-0.4734906748552151,1.596111193505401,3
-0.020376890413267148,1.9940553620591333,3
-0.4818520643865854,1.7231649895009846,3
-1.2512575377542636,1.9119380054564223,3
-0.99722449416064,2.7175808434980246,3
-0.41092916811376484,1.4940599032179243,3
-1.8787976098434667,2.0040538088989632,3
-0.909317848026555,1.841111542288432,3
-1.3759560683509962,1.2575031792962612,3
-0.7375113875970565,2.8190491731720626,3
-1.4416700510897917,1.6864388091499478,3
-1.3913835550412865,2.9152160638795053,3
-0.8785222261357816,1.1524992503676275,3
-1.0546124469798543,1.598479624585671,3
-1.2159988648906321,1.1361219189103169,3
-0.2705976610186381,0.956630399508644,3
-0.1686241686853016,1.085256167789553,3
-0.3319822849985813,1.8059787137242815,3
-0.2633516083916918,1.6519777692039475,3
-0.14107000380862328,1.9625911834233414,3
-1.3737868361367909,1.325446452091556,3
-1.5652783199786608,3.01839921023925,3
-1.6086874140487948,1.5838877464034253,3
-2.5003421518032405,4.742697673638019,3
-1.5564341789106526,1.476251599465131,3
-1.644513738386339,1.650016052920029,3
-1.5626798587072623,2.776300267557716,3
-0.09651275759043249,1.4721467532362589,3
-1.4010985675689613,1.031700000941562,3
-1.4435848993732885,2.143829159097779,3
-0.4261830046716911,2.1793571856998426,3
-1.1763937256975694,0.6664509550068827,3
-1.060261770921929,1.0670003476339585,3
-0.9834235971222943,1.793710475302103,3
-0.8294966956718564,0.9223174070848938,3
-0.970058935145735,0.8781338073795742,3
-0.12165892688646072,1.3258492741036225,3
-0.919365669665772,0.4606734310018794,3
-1.6490680590355427,1.8720419198461773,3
-0.38194885930308764,1.506875550248251,3
-0.994784333802658,1.8784886569137962,3
0.08061266741249992,1.507611244023005,3
-0.6025438036429669,1.1455602323004408,3
0.14637162164502282,1.0683429544395053,3
0.027890552096489322,1.504852466462321,3
-0.12536109934040432,2.5325244368672095,3
-1.8282272860965396,1.120937901976618,3
-0.8242661160550939,1.904318463844872,3
-0.6460685688682982,0.93124863657824,3
-1.8029086839385284,2.0508073736945427,3
-1.033773913157196,1.7299531927751575,3
-1.463102974970785,1.3213762883441924,3
-1.4582341256578257,0.3866982059570317,3
-0.32031806988372424,0.9537125446542075,3
-0.4419775679341052,0.4029388916252914,3
-0.5990096705051395,0.4299538320851813,3
-0.3680266081844841,0.4661444711332929,3
-0.13555539726110083,0.5130239403439756,3
-0.837271619866673,1.52695697123296,3
-0.7266006802122846,2.0523219798952437,3
-0.5654240173894112,0.8381127693103124,3
-1.0387257540633617,1.7645680100341605,3
-1.6204204763640233,1.8020128443985137,3
-1.6217133844948763,0.9598426719490412,3
-2.118279707005556,2.3474467097243883,3
-1.500169903462781,1.686382019540055,3
-1.9009173180622205,2.4394122337165935,3
-0.45100779315819906,1.5172672530629918,3
-0.570467179058305,1.6842496352904714,3
0.5672111026451202,1.1883732945383345,3
-1.5693299481731555,1.6083471375147993,3
-0.6450747163282795,0.8653552252092114,3
-0.42055281805208705,2.1759930084585104,3
-1.2341390222780853,1.1736476666892803,3
-1.2003800431028746,1.4277342235076411,3
-0.5407300112949669,0.2687689587460653,3
-1.2414359124743088,0.5615728930264609,3
-1.3610702074124434,1.159351064979968,3
-0.4605638312581761,0.9712964575440902,3
-0.41496519016087874,0.9781298560741208,3
-1.1993608634391806,1.372435720776876,3
-0.25799408668045354,1.0862997580243958,3
-1.4839423879781115,1.6338220249846063,3
-0.8696674447723525,0.8277030670618314,3
-0.666390520658639,0.8999495118444223,3
-1.437556324700733,0.3968358953089272,3
-0.2369460654483173,0.8940154282634063,3
0.3203385271132979,0.6887675447905944,3
-1.0717636074855483,0.6110616264348746,3
-1.0863133661065196,0.9470416197167704,3
-0.7622104163093754,0.436535248077205,3
-1.220103560222632,0.6314139860215869,3
-1.0896093799178352,1.113310452917009,3
-1.444563034970162,1.0503048507254171,3
-1.139303324161856,1.8758626812334513,3
-0.14210340566463928,0.6041171037318411,3
-2.4385930481926303,1.1774538903552298,3
-0.5390317975062228,1.164065326526762,3
-1.023851795794572,1.2223012550349543,3
-0.3863391094936674,0.6798128319533726,3
-0.6958865966281782,0.8159563338851626,3
-0.8462167459769631,1.594968025957514,3
-0.8524882662730278,1.5332666694470818,3
-1.4359245335381832,1.6181641317380715,3
-0.34648150383116655,1.164848664562389,3
-0.8537181809480416,1.9182158928379653,3
0.5730093387175513,2.106105929055966,3
-0.743088714421101,1.1697278576927144,3
-0.2156119428615314,0.8250090548881577,3
-0.38074806102633896,1.7049716428308317,3
-0.6260790657022329,1.5058862809654368,3
-0.3230081049166604,1.5370083834416435,3
-1.4293557412051543,1.8362692289531528,3
-1.4348018260090745,1.3632338419662688,3
-0.8705509987459529,1.6192092935409357,3
-0.5350608591071501,1.0672240741404844,3
-0.9686858066884113,0.2802611712178954,3
-0.4151581550976905,1.7513079847080197,3
-1.531320413616436,0.7774033427674716,3
-0.8064378869735919,1.6493749654098209,3
-1.4997204155115125,1.5451642774696048,3
